"Timestamp","Target ID","Source ID","Result","Status","Message"
"2018/06/16 10:42:44","dac8b42cdb3213007f3873278c961911","PDC_SEED0011094","Created","Success",""
"2018/06/16 10:42:44","96c8b42cdb3213007f3873278c961912","PDC_SEED0011095","Created","Success",""
"2018/06/16 10:42:44","9ac8b42cdb3213007f3873278c961912","PDC_SEED0011103","Created","Success",""
"2018/06/16 10:42:44","9ec8b42cdb3213007f3873278c961912","PDC_SEED0011105","Created","Success",""
"2018/06/16 10:42:44","73d479803713100044e0bfc8bcbe5d79","PDC_SEED0011115","Not Completed","Skip","Target Entry Exists and No Updates Allowed"
"2018/06/16 10:42:44","92c8b42cdb3213007f3873278c961913","PDC_SEED0011128","Created","Success",""
"2018/06/16 10:42:44","96c8b42cdb3213007f3873278c961913","PDC_SEED0011130","Created","Success",""
"2018/06/16 10:42:44","96c8b42cdb3213007f3873278c961913","PDC_SEED0011131","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/16 10:42:44","9ac8b42cdb3213007f3873278c961913","PDC_SEED0011132","Created","Success",""
"2018/06/16 10:42:44","9ec8b42cdb3213007f3873278c961913","PDC_SEED0011138","Created","Success",""
"2018/06/16 10:42:44","92c8b42cdb3213007f3873278c961914","PDC_SEED0011143","Created","Success",""
"2018/06/16 10:42:44","96c8b42cdb3213007f3873278c961914","PDC_SEED0011144","Created","Success",""
"2018/06/16 10:42:44","9ac8b42cdb3213007f3873278c961914","PDC_SEED0011146","Created","Success",""
"2018/06/16 10:42:44","9ac8b42cdb3213007f3873278c961914","PDC_SEED0011147","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/16 10:42:44","9ac8b42cdb3213007f3873278c961914","PDC_SEED0011148","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/16 10:42:44","9ac8b42cdb3213007f3873278c961914","PDC_SEED0011149","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/16 10:42:44","9ec8b42cdb3213007f3873278c961914","PDC_SEED0011150","Created","Success",""
"2018/06/16 10:42:44","92c8b42cdb3213007f3873278c961915","PDC_SEED0011154","Created","Success",""
"2018/06/16 10:42:44","96c8b42cdb3213007f3873278c961915","PDC_SEED0011161","Created","Success",""
"2018/06/16 10:42:44","9ac8b42cdb3213007f3873278c961915","PDC_SEED0011162","Created","Success",""
"2018/06/16 10:42:44","9ec8b42cdb3213007f3873278c961915","PDC_SEED0011163","Created","Success",""
"2018/06/16 10:42:44","92c8b42cdb3213007f3873278c961916","PDC_SEED0011169","Created","Success",""
"2018/06/16 10:42:44","92c8b42cdb3213007f3873278c961916","PDC_SEED0011170","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/16 10:42:44","92c8b42cdb3213007f3873278c961916","PDC_SEED0011171","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/16 10:42:44","92c8b42cdb3213007f3873278c961916","PDC_SEED0011174","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/16 10:42:44","96c8b42cdb3213007f3873278c961913","PDC_SEED0011175","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/16 10:42:44","96c8b42cdb3213007f3873278c961913","PDC_SEED0011176","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/16 10:42:44","96c8b42cdb3213007f3873278c961913","PDC_SEED0011177","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/16 10:42:44","92c8b42cdb3213007f3873278c961916","PDC_SEED0011179","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/16 10:42:44","96c8b42cdb3213007f3873278c961916","PDC_SEED0011185","Created","Success",""
"2018/06/16 10:42:44","96c8b42cdb3213007f3873278c961916","PDC_SEED0011187","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/16 10:42:44","96c8b42cdb3213007f3873278c961916","PDC_SEED0011188","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/16 10:42:44","96c8b42cdb3213007f3873278c961916","PDC_SEED0011192","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/16 10:42:44","96c8b42cdb3213007f3873278c961916","PDC_SEED0011197","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/16 10:42:44","9ac8b42cdb3213007f3873278c961916","PDC_SEED0011208","Created","Success",""
"2018/06/16 10:42:44","9ec8b42cdb3213007f3873278c961916","PDC_SEED0011210","Created","Success",""
