"Timestamp","Target ID","Source ID","Result","Status","Message"
"2018/06/18 18:17:33","9414b49ddb3213007f3873278c96191d","SGR000000000060","Created","Success",""
"2018/06/18 18:17:33","9414b49ddb3213007f3873278c96191d","SGR000000000080","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/18 18:17:33","5014b49ddb3213007f3873278c961921","SGR000000000081","Created","Success",""
"2018/06/18 18:17:33","9414b49ddb3213007f3873278c96191d","SGR000000000082","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/18 18:17:33","9414b49ddb3213007f3873278c96191d","SGR000000000083","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/18 18:17:33","9414b49ddb3213007f3873278c96191d","SGR000000000084","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/18 18:17:33","1c14b49ddb3213007f3873278c961927","SGR000000000085","Created","Success",""
"2018/06/18 18:17:33","d304749ddb3213007f3873278c96194c","SGR000000000086","Not Completed","Skip","Target Entry Exists and No Updates Allowed"
"2018/06/18 18:17:33","1c14b49ddb3213007f3873278c961927","SGR000000001064","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/18 18:17:33","9014b49ddb3213007f3873278c961929","SGR000000000088","Created","Success",""
"2018/06/18 18:17:33","1414b49ddb3213007f3873278c96192c","SGR000000000064","Created","Success",""
"2018/06/18 18:17:33","9814b49ddb3213007f3873278c96192f","SGR000000000090","Created","Success",""
"2018/06/18 18:17:33","dc14b49ddb3213007f3873278c961935","SGR000000000091","Created","Success",""
"2018/06/18 18:17:33","9414b49ddb3213007f3873278c96191d","SGR000000000059","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/18 18:17:33","9414b49ddb3213007f3873278c96191d","SGR000000000073","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/18 18:17:33","5014b49ddb3213007f3873278c961921","SGR000000000074","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/18 18:17:33","9414b49ddb3213007f3873278c96191d","SGR000000000075","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/18 18:17:33","9414b49ddb3213007f3873278c96191d","SGR000000000076","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/18 18:17:33","9414b49ddb3213007f3873278c96191d","SGR000000000077","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/18 18:17:33","1c14b49ddb3213007f3873278c961927","SGR000000000078","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/18 18:17:33","d304749ddb3213007f3873278c96194c","SGR000000000079","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/18 18:17:33","1c14b49ddb3213007f3873278c961927","SGR000000001063","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/18 18:17:33","5814b49ddb3213007f3873278c961937","SGR000000000065","Created","Success",""
"2018/06/18 18:17:33","9c14b49ddb3213007f3873278c96193d","SGR000000000089","Created","Success",""
"2018/06/18 18:17:33","1414b49ddb3213007f3873278c96192c","SGR000000000063","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/18 18:17:33","9814b49ddb3213007f3873278c96192f","SGR000000000092","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/18 18:17:33","dc14b49ddb3213007f3873278c961935","SGR000000000093","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/18 18:17:33","9414b49ddb3213007f3873278c96191d","SGR000000000058","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/18 18:17:33","9414b49ddb3213007f3873278c96191d","SGR000000000066","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/18 18:17:33","5014b49ddb3213007f3873278c961921","SGR000000000067","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/18 18:17:33","9414b49ddb3213007f3873278c96191d","SGR000000000068","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/18 18:17:33","9414b49ddb3213007f3873278c96191d","SGR000000000069","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/18 18:17:33","9414b49ddb3213007f3873278c96191d","SGR000000000070","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/18 18:17:33","1c14b49ddb3213007f3873278c961927","SGR000000000071","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/18 18:17:33","d304749ddb3213007f3873278c96194c","SGR000000000072","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/18 18:17:33","1c14b49ddb3213007f3873278c961927","SGR000000001062","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/18 18:17:33","1014b49ddb3213007f3873278c961941","SGR000000000061","Created","Success",""
"2018/06/18 18:17:33","1014b49ddb3213007f3873278c961941","SGR000000000087","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/18 18:17:33","1414b49ddb3213007f3873278c96192c","SGR000000000062","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/18 18:17:33","9814b49ddb3213007f3873278c96192f","SGR000000000094","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/18 18:17:33","dc14b49ddb3213007f3873278c961935","SGR000000000095","Not Completed","Skip","Another source record is being migrated for this key"
