"Timestamp","Target ID","Source ID","Result","Status","Message"
"2018/06/16 09:42:11","0beae06cdb7653007f3873278c961926","PDC_SEED0011095","Created","Success",""
"2018/06/16 09:42:11","c3eae06cdb7653007f3873278c961927","PDC_SEED0011101","Created","Success",""
"2018/06/16 09:42:11","c3eae06cdb7653007f3873278c961927","PDC_SEED0011106","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/16 09:42:11","73d479803713100044e0bfc8bcbe5d79","PDC_SEED0011115","Not Completed","Skip","Target Entry Exists and No Updates Allowed"
"2018/06/16 09:42:11","c7eae06cdb7653007f3873278c961927","PDC_SEED0011119","Created","Success",""
"2018/06/16 09:42:11","c3eae06cdb7653007f3873278c961927","PDC_SEED0011120","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/16 09:42:11","cbeae06cdb7653007f3873278c961927","PDC_SEED0011126","Created","Success",""
"2018/06/16 09:42:11","cbeae06cdb7653007f3873278c961927","PDC_SEED0011127","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/16 09:42:11","cbeae06cdb7653007f3873278c961927","PDC_SEED0011131","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/16 09:42:11","cfeae06cdb7653007f3873278c961927","PDC_SEED0011132","Created","Success",""
"2018/06/16 09:42:11","cbeae06cdb7653007f3873278c961927","PDC_SEED0011137","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/16 09:42:11","c7eae06cdb7653007f3873278c961927","PDC_SEED0011138","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/16 09:42:11","c3eae06cdb7653007f3873278c961928","PDC_SEED0011140","Created","Success",""
"2018/06/16 09:42:11","c7eae06cdb7653007f3873278c961928","PDC_SEED0011141","Created","Success",""
"2018/06/16 09:42:11","cbeae06cdb7653007f3873278c961928","PDC_SEED0011149","Created","Success",""
"2018/06/16 09:42:11","cfeae06cdb7653007f3873278c961928","PDC_SEED0011150","Created","Success",""
"2018/06/16 09:42:11","c3eae06cdb7653007f3873278c961929","PDC_SEED0011153","Created","Success",""
"2018/06/16 09:42:11","c7eae06cdb7653007f3873278c961929","PDC_SEED0011155","Created","Success",""
"2018/06/16 09:42:11","cbeae06cdb7653007f3873278c961929","PDC_SEED0011158","Created","Success",""
"2018/06/16 09:42:11","cfeae06cdb7653007f3873278c961929","PDC_SEED0011159","Created","Success",""
"2018/06/16 09:42:11","c3eae06cdb7653007f3873278c96192a","PDC_SEED0011161","Created","Success",""
"2018/06/16 09:42:11","cbeae06cdb7653007f3873278c961927","PDC_SEED0011164","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/16 09:42:11","cbeae06cdb7653007f3873278c961927","PDC_SEED0011167","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/16 09:42:11","c3eae06cdb7653007f3873278c961927","PDC_SEED0011173","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/16 09:42:11","cbeae06cdb7653007f3873278c961927","PDC_SEED0011178","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/16 09:42:11","c3eae06cdb7653007f3873278c961927","PDC_SEED0011179","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/16 09:42:11","c7eae06cdb7653007f3873278c96192a","PDC_SEED0011186","Created","Success",""
