"Timestamp","Target ID","Source ID","Result","Status","Message"
"2018/06/18 18:48:25","642b7c59db7213007f3873278c961952","ATA000000000003|ATY000000000008|RTY000000000004","Created","Success",""
"2018/06/18 18:48:25","242b7c59db7213007f3873278c961953","ATA000000000005|ATY000000000010|RTY000000000004","Created","Success",""
"2018/06/18 18:48:25","642b7c59db7213007f3873278c961952","ATA000000000016|ATY000000000008|RTY000000000004","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/18 18:48:25","242b7c59db7213007f3873278c961953","ATA000000000018|ATY000000000010|RTY000000000004","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/18 18:48:25","2c2b7c59db7213007f3873278c961953","ATA000000000020|ATY000000000006|RTY000000000004","Created","Success",""
"2018/06/18 18:48:25","242b7c59db7213007f3873278c961954","ATA000000000034|ATY000000000039|RTY000000000004","Created","Success",""
"2018/06/18 18:48:25","242b7c59db7213007f3873278c961954","ATA000000000038|ATY000000000039|RTY000000000004","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/18 18:48:25","2c2b7c59db7213007f3873278c961954","ATA000000000058|ATY000000000076|RTY000000000004","Created","Success",""
"2018/06/18 18:48:25","2c2b7c59db7213007f3873278c961954","ATA000000000062|ATY000000000076|RTY000000000004","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/18 18:48:25","242b7c59db7213007f3873278c961955","ATA000000000075|ATY000000000031|RTY000000000004","Created","Success",""
